barcode	exon	raw_counts	median_length_normalized	RPKM
TCGA-A6-5659-01A-01R-1653-07	chr10:100003848-100004653:+	637.0	0.9826087	6.55210138570424
TCGA-A6-5659-01A-01R-1653-07	chr10:100007443-100008748:-	84.0	0.9157088	0.533227240315462
TCGA-A6-5659-01A-01R-1653-07	chr10:100010822-100010933:-	6.0	0.981982	0.44412932133418
TCGA-A6-5659-01A-01R-1653-07	chr10:100011323-100011459:-	12.0	1.0	0.726167649480703
TCGA-A6-5659-01A-01R-1653-07	chr10:100012110-100012225:-	5.0	0.6608695	0.357345430958535
TCGA-A6-5659-01A-01R-1653-07	chr10:100013310-100013553:-	6.0	0.6748971	0.203862639300935
TCGA-A6-5659-01A-01R-1653-07	chr10:100015334-100015496:-	4.0	0.7160494	0.20344574228805
TCGA-A6-5659-01A-01R-1653-07	chr10:100016537-100016704:-	8.0	0.9401197	0.394781618963715
TCGA-A6-5659-01A-01R-1653-07	chr10:100017407-100017561:-	9.0	0.9415584	0.481378877317046
TCGA-A6-5659-01A-01R-1653-07	chr10:100017738-100017921:-	4.0	0.704918	0.180226391266044
TCGA-A6-5659-01A-01R-1653-07	chr10:100018766-100018985:-	4.0	0.4063927	0.150734799967964
TCGA-A6-5659-01A-01R-1653-07	chr10:100019148-100019186:-	0.0	0.0	0.0
TCGA-A6-5659-01A-01R-1653-07	chr10:100020679-100020884:-	3.0	0.6048781	0.12073418444036
TCGA-A6-5659-01A-01R-1653-07	chr10:100021792-100021970:-	2.0	0.5168539	0.0926303240026595
TCGA-A6-5659-01A-01R-1653-07	chr10:100022500-100022808:-	2.0	0.3116883	0.0536596375290487
TCGA-A6-5659-01A-01R-1653-07	chr10:100027889-100028007:-	0.0	0.0	0.0
TCGA-A6-5659-01A-01R-1653-07	chr10:100143323-100143667:-	31.0	0.6744186	0.744935750566315
TCGA-A6-5659-01A-01R-1653-07	chr10:100144704-100144824:-	14.0	0.8083333	0.959221454341589
TCGA-A6-5659-01A-01R-1653-07	chr10:100146958-100147064:-	4.0	0.9622642	0.30992201862572
TCGA-A6-5659-01A-01R-1653-07	chr10:100148111-100148265:-	10.0	0.6623377	0.534865419241163
TCGA-A6-5659-01A-01R-1653-07	chr10:100150355-100150511:-	5.0	0.9551282	0.264025923510765
TCGA-A6-5659-01A-01R-1653-07	chr10:100150628-100150839:-	3.0	0.492891	0.117317179220349
TCGA-A6-5659-01A-01R-1653-07	chr10:100152189-100152323:-	3.0	0.7611941	0.184231422183067
TCGA-A6-5659-01A-01R-1653-07	chr10:100152699-100152840:-	2.0	0.4113475	0.116766394341381
TCGA-A6-5659-01A-01R-1653-07	chr10:100154761-100155050:-	6.0	0.6297578	0.171525806860097
TCGA-A6-5659-01A-01R-1653-07	chr10:100155148-100155209:-	2.0	0.6229508	0.267432709620581
TCGA-A6-5659-01A-01R-1653-07	chr10:100157102-100157255:-	4.0	0.6535948	0.215335428525663
TCGA-A6-5659-01A-01R-1653-07	chr10:100159859-100160014:-	3.0	0.6193548	0.159431038427654
TCGA-A6-5659-01A-01R-1653-07	chr10:100164852-100166616:+	5.0	0.1156463	0.0234855920629972
TCGA-A6-5659-01A-01R-1653-07	chr10:100167339-100167412:-	9.0	1.0	1.0082935943803
TCGA-A6-5659-01A-01R-1653-07	chr10:100167661-100167754:-	15.0	1.0	1.32293840397415
TCGA-A6-5659-01A-01R-1653-07	chr10:100170370-100170715:-	5.0	0.4753623	0.119803670494769
TCGA-A6-5659-01A-01R-1653-07	chr10:100170932-100171634:-	4.0	0.2735043	0.0471716301464468
TCGA-A6-5659-01A-01R-1653-07	chr10:100174766-100174978:-	21.0	0.9811321	0.817364760389664
TCGA-A6-5659-01A-01R-1653-07	chr10:100175956-100177483:-	1562.0	0.9934512	8.47488656102604
